ETC_20150317_000001	Kepa
ETC_20150317_000002	The Kepa is not a very strong monster. However, attacking it recklessly may bring you to tears.
ETC_20150317_000003	Large Kepa
ETC_20150317_000004	Humans sometimes hunt Large Kepa for food.
ETC_20150317_000005	Red Kepa
ETC_20150317_000006	Most people are unaware that the Red Kepa is actually quite similar to the Kepa.
ETC_20150317_000007	Poisoned Kepa.
ETC_20150317_000008	Monster
ETC_20150317_000009	Hamming
ETC_20150317_000010	Despite its tough skin, the Hamming is a fairly feeble monster.
ETC_20150317_000011	Chinency
ETC_20150317_000012	Originally stalks of plants, the Chinency have since evolved to their current form.
ETC_20150317_000013	Mutant Chinency
ETC_20150317_000014	Jukopus
ETC_20150317_000015	Very little is known about the Jukopus' internal structure.
ETC_20150317_000016	Blue Jukopus
ETC_20150317_000017	Gray Jukopus
ETC_20150317_000018	Depending on its maturity this monster may develop a variety of different techniques.
ETC_20150317_000019	Pokuborn
ETC_20150317_000020	Yellow Pokuborn
ETC_20150317_000021	Blue Pokuborn
ETC_20150317_000022	Precautions should be taken before fighting this monster.
ETC_20150317_000023	Green Pokuborn
ETC_20150317_000024	The meat of this monster is quite nutritious.
ETC_20150317_000025	Blue Pokubu
ETC_20150317_000026	Vensi
ETC_20150317_000027	The souls of those who ventured to the underworld now show up as demons.
ETC_20150317_000028	Red Banshee
ETC_20150317_000029	Evil Spirit
ETC_20150317_000030	A soul that did not receive the guidance of the Goddess. It was born in response to the control of demons.
ETC_20150317_000031	Large Banshee
ETC_20150317_000032	Beehive
ETC_20150317_000033	Blue Beehive
ETC_20150317_000034	Nest of Gurehachi
ETC_20150317_000035	Red Beehive
ETC_20150317_000036	Bushspider
ETC_20150317_000037	Crawling in the forest shadows, this monster evolved greatly in size over time.
ETC_20150317_000038	Black Bushspider
ETC_20150317_000039	Red Bushspider
ETC_20150317_000040	White Crewmabow
ETC_20150317_000041	Yellow Bushspider
ETC_20150317_000042	Disgusting Dionia
ETC_20150317_000043	Dionia Poza
ETC_20150317_000044	Blue Fragaras
ETC_20150317_000045	This monster evolved from a more deadly and vicious beast.
ETC_20150317_000046	Black Pragaras
ETC_20150317_000047	Red Fragaras
ETC_20150317_000048	Vubbe Fighter
ETC_20150317_000049	Blue Vubbe Fighter
ETC_20150317_000050	Red Vubbe Fighter
ETC_20150317_000051	It is unknown whether Vubbe Fighters are trained or have a natural aptitude for combat.
ETC_20150317_000052	Golem
ETC_20150317_000053	Gray Golem
ETC_20150317_000054	Meduja
ETC_20150317_000055	Some people use a Meduja child to contact the souls of the dead.
ETC_20150317_000056	Blue Meduja
ETC_20150317_000057	Green Meduja
ETC_20150317_000058	Red Meduja
ETC_20150317_000059	Research claims that souls reside within the Meduja plant.
ETC_20150317_000060	Meduja Larva
ETC_20150317_000061	Elaganos
ETC_20150317_000062	Bite
ETC_20150317_000063	Rather than engaging these monsters up-close, it is better to strike them from afar.
ETC_20150317_000064	Puragi
