ETC_20150312_001500	Argh!
ETC_20150312_001501	Retreat to the fortress!
ETC_20150312_001502	Portal of the Fort Land
ETC_20150312_001503	Help the guards and kill stone whales!
ETC_20150312_001504	Kingdom army guards
ETC_20150312_001505	Thank you for the supplies.
ETC_20150312_001506	What's the fuss?
ETC_20150312_001507	What is that?
ETC_20150312_001508	But it smelled a bit smoky
ETC_20150312_001509	My work shift ends soon!
ETC_20150312_001510	Kill the Stone Frosters and get the Nuclear Frost!
ETC_20150312_001511	What!
ETC_20150312_001512	What is that sound?
ETC_20150312_001513	Kill the Gargoyles!
ETC_20150312_001514	Kill the Devilglobes!
ETC_20150312_001515	Northern Guards
ETC_20150312_001516	Pile of Books
ETC_20150312_001517	First mobile device
ETC_20150312_001518	Second mobile device
ETC_20150312_001519	Damn it. It was a trap. This is a restrainment spell.
ETC_20150312_001520	
ETC_20150312_001521	Have a good time
ETC_20150312_001522	Magic regulating valve
ETC_20150312_001523	Scattered books
ETC_20150312_001524	Scattered books
ETC_20150312_001525	Hahahahaha....
ETC_20150312_001526	Chase Grita who took the Essence of Fire!
ETC_20150312_001527	Well then.
ETC_20150312_001528	Magic circle
ETC_20150312_001529	Helga Cerucle
ETC_20150312_001530	Kill the Poatas!
ETC_20150312_001531	Nest of Poata
ETC_20150312_001532	Baby Pantos are returning to Capria
ETC_20150312_001533	Capria looks very angry.{nl}Abandon the plan and get rid of Capria!
ETC_20150312_001534	Simorph looks angry for the destroyed totem
ETC_20150312_001535	Kill the reckless Carnivore!
ETC_20150312_001536	Kill Mushcaria and get the mane filled with spirits!
ETC_20150312_001537	Get rid of Minotaursus {nl} with Follower Cayetonas! //namecheck
ETC_20150312_001538	Come on let's go!
ETC_20150312_001539	Kill the BiteRegina!
ETC_20150312_001540	Small hive
ETC_20150312_001541	We are too late!
ETC_20150312_001542	Wounded villager
ETC_20150312_001543	So you followed until here..
ETC_20150312_001544	
ETC_20150312_001545	Kill the Moyabruka!
ETC_20150312_001546	Polluted pond 1
ETC_20150312_001547	The relax bomb slows down your movement {nl} when you approach Wupent
ETC_20150312_001548	So you are still alive..
ETC_20150312_001549	Your role is done.{nl}Die in silence!
ETC_20150312_001550	Goddess Shaule
ETC_20150312_001551	Restraining magic circle
ETC_20150312_001552	Temple Border
ETC_20150312_001553	Goddess Shaule
ETC_20150312_001554	Portal
ETC_20150312_001555	Kill the Golems!
ETC_20150312_001556	Kill the Spanashon!
ETC_20150312_001557	Kill the Yekubs!
ETC_20150312_001558	Patien
ETC_20150312_001559	
ETC_20150312_001560	Kill Yonazolem and get the easy burning stone!
ETC_20150312_001561	Let the fight begin!
ETC_20150312_001562	Defeat Bearkaras
ETC_20150312_001563	Mines Manager
ETC_20150312_001564	See? No just a day or two..
ETC_20150312_001565	Arg! There it is!!!
ETC_20150312_001566	Get rid of the ShadowGaoler
ETC_20150312_001567	Get rid of the Minotaurss! //namecheck
ETC_20150312_001568	Minotaurss //namecheck
ETC_20150312_001569	Box
ETC_20150312_001570	Remarkable Vubbe Fighter
ETC_20150312_001571	Defeat the Oracle Master!
ETC_20150312_001572	Oh, you're here!
ETC_20150312_001573	What's the occassion?
ETC_20150312_001574	What?
ETC_20150312_001575	Whoa, I see.. Be careful on your way back..
ETC_20150312_001576	Fletcher workshop
ETC_20150312_001577	Everything was sent to the masters in Klaipeda as you requested.
ETC_20150312_001578	But...
ETC_20150312_001579	I failed to bring the shield and armors again.
ETC_20150312_001580	Well then, I will get going
ETC_20150312_001581	Get rid of the Sparnas!
ETC_20150312_001582	All will die
ETC_20150312_001583	Stay away!
ETC_20150312_001584	Experimental Mesyum
ETC_20150312_001585	Get rid of the Harpeias!
ETC_20150312_001586	Get rid of the Reaverpedes!
ETC_20150312_001587	I will not go easy on you!
ETC_20150312_001588	Defeat the Rogue Master!
ETC_20150312_001589	Here I go!
ETC_20150312_001590	Get rid of Rocktortuga and get the natural agate stone!
ETC_20150312_001591	Defeat the Schwaze Reiter!
ETC_20150312_001592	Kill the Deadborn!
ETC_20150312_001593	Kill the Rajatoad!
ETC_20150312_001594	Monsters emerged!
ETC_20150312_001595	Oil box
ETC_20150312_001596	
ETC_20150312_001597	Scout Danus
ETC_20150312_001598	Relics of an anonymous soldier
ETC_20150312_001599	Key Manager Hallowventer
ETC_20150312_001600	Load of Necroventer
ETC_20150312_001601	Sequoia of test
ETC_20150312_001602	Statue of test
ETC_20150312_001603	See? I was right!
ETC_20150312_001604	No way!
ETC_20150312_001605	Run for now!
ETC_20150312_001606	Get rid of the monsters attracted to bait!
ETC_20150312_001607	Devil Bait
ETC_20150312_001608	Protect the souls so they may be lead to the Statue of Goddess!
ETC_20150312_001609	Throneweaver appeared!
ETC_20150312_001610	Bait in place
ETC_20150312_001611	Please help!
ETC_20150312_001612	Skilled Mechanic
ETC_20150312_001613	Where did the Goddess go..
ETC_20150312_001614	Give us peace and salvation..
ETC_20150312_001615	Listen to our prayers..
ETC_20150312_001616	Peace and happiness.
ETC_20150312_001617	
ETC_20150312_001618	Lylia suddenly turned into a carnivore!
ETC_20150312_001619	Lylia that changed to carnivore
ETC_20150312_001620	
ETC_20150312_001621	Pilgrim Julius changed to Draperiun!
ETC_20150312_001622	Once touch the food pile then RiverFeed appear!
ETC_20150312_001623	
ETC_20150312_001624	
ETC_20150312_001625	Hey! Who are you?
ETC_20150312_001626	Tree root crystal of Laziness //namecheck
ETC_20150312_001627	Protection device for the crystal root of laziness appeared!{nl}Destroy them all within time limit!
ETC_20150312_001628	Protection device for the crystal root
ETC_20150312_001629	
ETC_20150312_001630	Modified tree root turned into a Cactusvel!{nl}Defeat the Cactusvel!
ETC_20150312_001631	Pilgrim Grazzios
ETC_20150312_001632	Kill all monsters summoned by the soul of pilgrim within the time limit!
ETC_20150312_001633	You killed me devil master.. You traitors deceived me..
ETC_20150312_001634	Altar of Wrath
ETC_20150312_001635	
ETC_20150312_001636	
ETC_20150312_001637	
ETC_20150312_001638	Set me free!
ETC_20150312_001639	Ironbaum in the sanctuary is shown!
ETC_20150312_001640	Sanctuary is not working and monsters that suddenly appeared are trying to attack the sanctuary!
ETC_20150312_001641	
ETC_20150312_001642	You got a small and dirty portrait from the Tombstone!{nl}and monsters are flocking from nearby!
ETC_20150312_001643	Tombstone
ETC_20150312_001644	Has been fooled by the pilgrim!
ETC_20150312_001645	Please follow me.
ETC_20150312_001646	These will help you.
ETC_20150312_001647	Altar of purification
ETC_20150312_001648	Monster appeared when collecting the body of the bishop!
ETC_20150312_001649	Bishop's tomb
ETC_20150312_001650	It doesn't seem like the slate you are looking for.
ETC_20150312_001651	Achat appeared just like Raymond said!
ETC_20150312_001652	Smid was killed!{nl}Get rid of the MegBurk //namecheck
ETC_20150312_001653	MagBurke killed the Epigraphist Smid!{nl}Get rid of MagBurk! //namecheck
ETC_20150312_001654	Ruklys Monument
ETC_20150312_001655	Over here, teacher!
ETC_20150312_001656	I was just about to try remaking the inscription rubbing..
ETC_20150312_001657	We finally did it!
ETC_20150312_001658	Oops
ETC_20150312_001659	Chapparition appeared while rubbing the inscription!{nl}Get rid of the Chapparition!
ETC_20150312_001660	Reckless Necroventer was summoned.{nl}The experiment has failed. Get rid of the Necroventer.
ETC_20150312_001661	Reckless Necroventer
ETC_20150312_001662	Join the souls of soldiers and kill the unicorn!
ETC_20150312_001663	Soul of soldier
ETC_20150312_001664	It's out. Let's go!
ETC_20150312_001665	Reaverpede made a surprise attack{nl}Kill the Reaverpede!
ETC_20150312_001666	
ETC_20150312_001667	Look. I'll be hiding.
ETC_20150312_001668	Artifact of royal tomb
ETC_20150312_001669	Protect Archivist Jonas from the monsters until his headache is gone!
ETC_20150312_001670	It's the molich! Run!
ETC_20150312_001671	Monsters appeared while trying to open the seal!{nl}You have to stay alive until the time is up!
ETC_20150312_001672	
ETC_20150312_001673	A secondary seal device was summoned when you touched the seal!{nl}Destroy the secondary seal device!
ETC_20150312_001674	
ETC_20150312_001675	
ETC_20150312_001676	
ETC_20150312_001677	
ETC_20150312_001678	
ETC_20150312_001679	I see Todou made your way! Well then I will spare myself!
ETC_20150312_001680	
ETC_20150312_001681	Mercenary Todou
ETC_20150312_001682	What is this monster! Hey Vincent! Stop!
ETC_20150312_001683	I said stop!
ETC_20150312_001684	Stone pillar
ETC_20150312_001685	Monsters suddenly emerged when you touched the stone pillar!
ETC_20150312_001686	The looming monster snatched the map!{nl}Find the map from the monsters nearby!
ETC_20150312_001687	Monsters are flocking in as you found the map!
ETC_20150312_001688	West Region Barrier
ETC_20150312_001689	If you touch it like that..
ETC_20150312_001690	Sorry. Please take care of the events to follow!
ETC_20150312_001691	Do you see something?
ETC_20150312_001692	No. I don't see anything.
ETC_20150312_001693	Is this ..
ETC_20150312_001694	Can't breathe..
ETC_20150312_001695	Varkis
ETC_20150312_001696	The monsters that drove this solder to death appeared!{nl}Kill them in memory of the soldier!
ETC_20150312_001697	Kill them
ETC_20150312_001698	Oh no!!
ETC_20150312_001699	You have to stop the Rexipher!!!
ETC_20150312_001700	Aarrgh!!!!
ETC_20150312_001701	Help me !!!
ETC_20150312_001702	If you disturb me again..
ETC_20150312_001703	
ETC_20150312_001704	Colleague of Piforty
ETC_20150312_001705	Ugh.. Help
ETC_20150312_001706	Chapparition appeared and destroyed Kujagn's stuff!{nl}Kill the chapparition!
ETC_20150312_001707	Kuzzang //namecheck
ETC_20150312_001708	Your luck ends here!!!!
ETC_20150312_001709	 Block!!
ETC_20150312_001710	It.. It's the Golem!
ETC_20150312_001711	Aras
ETC_20150312_001712	Now!
ETC_20150312_001713	Devils
ETC_20150312_001714	You fool
ETC_20150312_001715	I will make you more painful
ETC_20150312_001716	Local Herbalist
ETC_20150312_001717	... and you can eliminate it.
ETC_20150312_001718	Found it, the revelator..{nl}Finally..
ETC_20150312_001719	
ETC_20150312_001720	That monster..I can make some good use of it.
ETC_20150312_001721	Wait, that guys is..
ETC_20150312_001722	
ETC_20150312_001723	I gave it to Malt {nl}You can trust him
ETC_20150312_001724	Spion is my friend.{nl}I would like to go with him if you'd allow
ETC_20150312_001725	With your permission{nl} I would like to fight in the battle!
ETC_20150312_001726	Sound like this!
ETC_20150312_001727	You, come with me!
ETC_20150312_001728	
ETC_20150312_001729	The herb finder a while ago?
ETC_20150312_001730	Spion!!!!!
ETC_20150312_001731	
ETC_20150312_001732	What you talking about?
ETC_20150312_001733	First, the golem!
ETC_20150312_001734	Burning the dumble ball called on the angry Vubbes!
ETC_20150312_001735	
ETC_20150312_001736	
ETC_20150312_001737	Austeza Altar
ETC_20150312_001738	
ETC_20150312_001739	Sealed Tower
ETC_20150312_001740	Giant mutant plants
ETC_20150312_001741	You are the revelator.
ETC_20150312_001742	
ETC_20150312_001743	It's difficult to talk here so come and find me in the Swaying Arable Land. 
ETC_20150312_001744	Research tool
ETC_20150312_001745	Over there, a baby poata!
ETC_20150312_001746	Follow them!! You can't lose them this time!!!
ETC_20150312_001747	Do not go outside the camp!! Unfortunately come back!
ETC_20150312_001748	Hey!!! Stop! It's dangerous!!
ETC_20150312_001749	Go back to the camp! Now!
ETC_20150312_001750	Here, I'll take care of the procedures..
ETC_20150312_001751	What's the screaming sound?
ETC_20150312_001752	Ready for battle!
ETC_20150312_001753	It's a surprise attack!!
ETC_20150312_001754	Refugees
ETC_20150312_001755	It's...It's moving!!
ETC_20150312_001756	It's..It's a golem!!!
ETC_20150312_001757	Why are golem remains found here?
ETC_20150312_001758	Hey!!! It's dangerous!! Run!!
ETC_20150312_001759	Is it dead?
ETC_20150312_001760	Huh..!!
ETC_20150312_001761	Get rid of the Large Kepa!
ETC_20150312_001762	Large Kepa in here!
ETC_20150312_001763	Alchemist Vaidotas
ETC_20150312_001764	You kicked the box and Red Vubbe Fighter appeared!
ETC_20150312_001765	2nd Mine Lot Closed
ETC_20150312_001766	Evacuate the residents!
ETC_20150312_001767	Stop!!
ETC_20150312_001768	Eastern Woods Soldier
