ITEM_20150317_000001	no_helmet
ITEM_20150317_000002	Murmillo Helmet
ITEM_20150317_000003	no_armband
ITEM_20150317_000004	Red Armband
ITEM_20150317_000005	Armband
ITEM_20150317_000006	Knotted Armband
ITEM_20150317_000007	Long Armband
ITEM_20150317_000008	Feather Armband
ITEM_20150317_000009	Tasseled Armband
ITEM_20150317_000010	no_weapon
ITEM_20150317_000011	Crude Gladius 
ITEM_20150317_000012	One-Handed Sword [Slash]
ITEM_20150317_000013	A commonly used weapon that is also carried by soldiers of the kingdom.
ITEM_20150317_000014	Gladius
ITEM_20150317_000015	This weapon is crafted with room for improvement over its military version.
ITEM_20150317_000016	Mediocre Falchion 
ITEM_20150317_000017	This sword is exceptional for slashing.
ITEM_20150317_000018	Mediocre Kaskara 
ITEM_20150317_000019	Due to its ease in manufacturing, it is frequently chosen by adventurers as their first replacement for their training sword.
ITEM_20150317_000020	Cinquedea
ITEM_20150317_000021	Recommended for those who desire a heavier and stronger sword.
ITEM_20150317_000022	Sabre
ITEM_20150317_000023	Primary weapon of the cavalry optimized for slashing. The Hilt also protects your hands.
ITEM_20150317_000024	Shamshir
ITEM_20150317_000025	The large curved crescent edge allows for a powerful slash.
ITEM_20150317_000026	Scimitar
ITEM_20150317_000027	Its heavy weight is compensated by a very powerful slash.
ITEM_20150317_000028	Kris
ITEM_20150317_000029	Both practical and decorative, its curved edge amplifies the damage it inflicts.
ITEM_20150317_000030	Snickersnee
ITEM_20150317_000031	Its exceptional cutting prowess is favored by even the most experienced swordsmen.
ITEM_20150317_000032	Mediocre Shamshir 
ITEM_20150317_000033	Mediocre Scimitar 
ITEM_20150317_000034	Soldier's Gladius
ITEM_20150317_000035	Basic armament provided to full-time soldiers. Its overall performance is better than the ones sold in the market.
ITEM_20150317_000036	Mayor's Falchion
ITEM_20150317_000037	Looking at this weapon raises suspicions on the previous owner's past.
ITEM_20150317_000038	Crude Kaskara 
ITEM_20150317_000039	Moplah
ITEM_20150317_000040	This sword combines both practicality and aesthetics.
ITEM_20150317_000041	Heavy Gladius
ITEM_20150317_000042	Falchion
ITEM_20150317_000043	Heavy Falchion
ITEM_20150317_000044	Kaskara
ITEM_20150317_000045	Heavy Cinquedea
ITEM_20150317_000046	Heavy Sabre
ITEM_20150317_000047	Heavy Shamshir
ITEM_20150317_000048	Dunkel Sabre
ITEM_20150317_000049	Dunkel Snickersnee
ITEM_20150317_000050	Dunkel Falchion
ITEM_20150317_000051	Dunkel Kaskara
ITEM_20150317_000052	Dunkel Cinquedea
ITEM_20150317_000053	Dunkel Shamshir
ITEM_20150317_000054	Kozuka
ITEM_20150317_000055	No tooltip available.
ITEM_20150317_000056	Badelaire
ITEM_20150317_000057	Saif
ITEM_20150317_000058	Colichemarde
ITEM_20150317_000059	Firangi
ITEM_20150317_000060	Thorn Cutter
ITEM_20150317_000061	Demion Sword
ITEM_20150317_000062	Master Sword
ITEM_20150317_000063	Panto Sword
ITEM_20150317_000064	Sword used by the Panto. A better Panto Sword can be made if you craft it yourself.
ITEM_20150317_000065	Flonas Sabre
ITEM_20150317_000066	Some say this weapon unleashes the grudge that plants hold against animals.
ITEM_20150317_000067	Golden Falchion
ITEM_20150317_000068	Possibly due to gold's correlation with fortune, the Golden Falchion bestows its wielder with good luck during battle, resulting in severe damage and misfortune to their foes.
ITEM_20150317_000069	Steel Falchion
ITEM_20150317_000070	The Steel Falchion is a good choice for those pursuing precision in their swordsmanship.
ITEM_20150317_000071	Silver Falchion
ITEM_20150317_000072	Its light weight and sturdiness allows you to unleash your potential during an attack.
ITEM_20150317_000073	Mandrapick
ITEM_20150317_000074	This sword is said to clear its wielder's mind with its mandragora essence.
ITEM_20150317_000075	Wizard Blade
ITEM_20150317_000076	You should never underestimate a sword wielding wizard, especially if that sword is the Wizard Blade.
ITEM_20150317_000077	Cheminis Sword
ITEM_20150317_000078	This sword is made from a recipe developed by an alchemist from the Winterspoon family, who claimed that he could make a better sword than a blacksmith.
ITEM_20150317_000079	Austas
ITEM_20150317_000080	This sword is worthy of its steep price. However, merchants would prefer that you return to buy other weapons than continue using it for a long time.
ITEM_20150317_000081	Miskas Sabre
ITEM_20150317_000082	This weapon will make your swordmanship swifter.
ITEM_20150317_000083	Imperni Sword
ITEM_20150317_000084	It's not hard to find a seasoned veteran emotionally recounting the moment they first held this sword in their hands.
ITEM_20150317_000085	Gritas
ITEM_20150317_000086	A sword used by valiant adventurers. Ironically, it is often found on strong monsters. A person who obtains this sword is unknowingly exacting revenge for its previous owner.
ITEM_20150317_000087	Spatha
ITEM_20150317_000088	An improved version of the Gladius by extending its blade length.
ITEM_20150317_000089	Aras Falchion
ITEM_20150317_000090	This weapon gives you the opportunity to experience the performance of the Falchion.
ITEM_20150317_000091	Smith Sword
ITEM_20150317_000092	2% chance to cause an additional +600% damage.
ITEM_20150317_000093	At times, this sword gleams with the master craftsmanship of its blacksmith.
ITEM_20150317_000094	Klavis Sword
ITEM_20150317_000095	Despite its performance, it sells relatively well.
ITEM_20150317_000096	Dio Sword
ITEM_20150317_000097	Thresh Sword
ITEM_20150317_000098	Sestas Sword
ITEM_20150317_000099	Drat Sword
ITEM_20150317_000100	Aston Sword
ITEM_20150317_000101	Debby Sword
ITEM_20150317_000102	Prima Sword
ITEM_20150317_000103	Trinity Sword
ITEM_20150317_000104	If you're unsatisfied with one type of Falchion, this is the choice. However, you'll have to bear the extra cost for its crafting.
ITEM_20150317_000105	Durandal
ITEM_20150317_000106	Many adventurers name their best sword after this weapon. This was the name of the sword wielded by an ancient warrior chosen by a Goddess.
ITEM_20150317_000107	Velniup
ITEM_20150317_000108	People even go as far to say that this weapon is overly too cruel.
ITEM_20150317_000109	Fortis
ITEM_20150317_000110	Unpopular during the Great Plant Cataclysm, the resurgence of strong defense monsters is proving its value.
ITEM_20150317_000111	Chapparition Cutter
ITEM_20150317_000112	According to a theory, this sword is also used in battles amongst the Demons.
ITEM_20150317_000113	Deathweaver Cutter
ITEM_20150317_000114	Thou, wielder of this blade, shalt become the deathbringer. / Now that you wield this blade, you must become the deathbringer.
ITEM_20150317_000115	Chapparition Sword
ITEM_20150317_000116	It is also the indirect evidence that there were disputes between Demons.
ITEM_20150317_000117	Bendras Sword
