QUEST_20150317_000001	Please select the user requiring a quest update.
QUEST_20150317_000002	Goddess Vakarine Statue
QUEST_20150317_000003	Please select a territory.
QUEST_20150317_000004	Select
QUEST_20150317_000005	Please select an item.
QUEST_20150317_000006	Select Group
QUEST_20150317_000007	Please select a cheat start group.
QUEST_20150317_000008	Select Zone
QUEST_20150317_000009	Please select a starting zone.
QUEST_20150317_000010	Select Advancement
QUEST_20150317_000011	Please select a class.
QUEST_20150317_000012	Bokor Master
QUEST_20150317_000013	So, you want to learn more about this stone slate. {nl}If you wish, I will show you the will of its creator.
QUEST_20150317_000014	Goddess Laima
QUEST_20150317_000015	Much time will have drifted between us when you see this message. {nl}I am the Goddess of Fate and Wisdom - Laima.
QUEST_20150317_000016	600 years ago - at the time I am sending this revelation - I saw a great deal of death and grief. {nl}Your seeing of this message likely means that all that I foresaw has come to pass.
QUEST_20150317_000017	The Demons have started the first cataclysms, and the goddesses have vanished. {nl}I knew all of this in advance and spent great effort to interfere with fate, but my power alone was not enough.
QUEST_20150317_000018	I have wandered through many far-seeing dreams to find an answer. {nl}You were at the end of them…a Savior.
QUEST_20150317_000019	However, I knew the Demons would never rest while I kept my power. {nl}I was forced to hide away, until the time of your appearance.
QUEST_20150317_000020	I resolved to divide my being and subsist inside many of these messages. {nl}I continued to secretly create them, even as the kingdoms flew by over the millennia. 
QUEST_20150317_000021	Savior. These messages are hidden across axes of time. {nl}Once they are brought together, I will regain my complete form and help against the Demons.
QUEST_20150317_000022	There may be a weight on your shoulders for this divine task, but it will pass. {nl}Perhaps, in the muddy midst of your trials and tribulations, something will turn around.
QUEST_20150317_000023	Nevertheless, only you and I can save this world.
QUEST_20150317_000024	The first Paladin will hold the next one. {nl}I expect you at the highest flower garden.
QUEST_20150317_000025	The dark aura is indeed unpleasant… {nl}Yet, if this message is truly from the Goddess Laima, then I am simply amazed.
QUEST_20150317_000026	Well, you should hurry and go find Sir Uska. {nl}I'm sure he can tell you where to go next. {nl}May the Goddess bless your fate…
QUEST_20150317_000027	Please select the preferred Smart Gen.
QUEST_20150317_000028	William
QUEST_20150317_000029	The fee's 100 Silver. {nl}It'll be cheaper than cutting through monster central.
QUEST_20150317_000030	Cyneburg
QUEST_20150317_000031	I charge 100 Silver. {nl}That will cover operations, labor, and what have you.
QUEST_20150317_000032	Hey, wait a minute. {nl}You know you need more than that…
QUEST_20150317_000033	That's no good! {nl}I can't work for nothing, even for a Revelator.
QUEST_20150317_000034	Wandering Merchant
QUEST_20150317_000035	Like a dandelion's seeds, I am merely one who follows the wind. {nl}Since we've met in such a curious way, perhaps you'll spare a moment to view my curiosities?
QUEST_20150317_000036	Kristina
QUEST_20150317_000037	Welcome! {nl}You're looking for a travel companion, right? {nl}You won't find a better place for partners than here!
QUEST_20150317_000038	You can make your companions watch you or train special attributes. {nl}Earn enough affection, and you can even buy some cool equipment!
QUEST_20150317_000039	Raising your companion's affection will increase riding stamina and evasion! {nl}So, what do you think? Is that enough to make you consider one?
QUEST_20150317_000040	The box requires a matching key.
QUEST_20150317_000041	Select Quest
QUEST_20150317_000042	Modify Quest Status
QUEST_20150317_000043	Force start?
QUEST_20150317_000044	Items to be deleted
QUEST_20150317_000045	Select GenType
QUEST_20150317_000046	Select Coordinates
QUEST_20150317_000047	Knight Titas
QUEST_20150317_000048	If that's correct, go and see Knight Commander Uska, at Klaipeda. {nl}But first, I must speak with you.
QUEST_20150317_000049	It would be nice if I had a moment to relax…
QUEST_20150317_000050	Sparnas… {nl}Not someone to take lightly…
QUEST_20150317_000051	Soldier Moody
QUEST_20150317_000052	Let's deal with this monster before talking.
QUEST_20150317_000053	Joint Investigation Team - Scott
QUEST_20150317_000054	I long for a time when our team is no longer needed… {nl}Ah, that'll be a peaceful age.
QUEST_20150317_000055	I don't know where to start. {nl}Have you heard anything?
QUEST_20150317_000056	By royal command, we've come to this forest to investigate some strange events. {nl}Witnesses reported something about a big face and bony-looking fingers. {nl}What in the world could that be?
QUEST_20150317_000057	In the past, pilgrims would go their way through this forest. {nl}But now the number of soldiers has influenced the monsters' presence.
QUEST_20150317_000058	Four years ago, the goddesses often blessed us with signs of their presence. {nl}As it is now, even our combined prayers don't bring a tremor. {nl}Have they truly abandoned us?
QUEST_20150317_000059	Vacenin personally goes to each region to deal with things. {nl}He gets uncomfortable when he stays in the city.
QUEST_20150317_000060	Do you plan on staying or enlisting? {nl}If you're thinking about it, I can see about moving you up.
QUEST_20150317_000061	Monsters might appear anytime, anywhere, so be prepared.
QUEST_20150317_000062	Where in the world could the Goddess Zemyna have gone…
QUEST_20150317_000063	What on earth do you call this?
QUEST_20150317_000064	I think the Goddess of Earth - Zemyna - would mourn more than anyone else.
QUEST_20150317_000065	The Pokubu have always been here, but there's also been the occasional monster.
QUEST_20150317_000066	I've thought about it. It's no mistake that the goddesses have left us all. {nl}If that weren't so, then there wouldn't be so many monsters.
QUEST_20150317_000067	They say there's someone living around the forest who receives the Goddess' strength.
QUEST_20150317_000068	I want to go home.
QUEST_20150317_000069	It seems like the amount of monsters here never changes.
QUEST_20150317_000070	Did Julian send you off, Revelator?
QUEST_20150317_000071	I'm surprised. {nl}In all my years here, you're the first person I've met. 
QUEST_20150317_000072	I'll show you the things I saw.
QUEST_20150317_000073	Don't come back all worried about me. {nl}The flowers seem to be coming along beautifully. 
QUEST_20150317_000074	Lena
QUEST_20150317_000075	Please, tell me your story. {nl}We follow the will of Vivora and record all that is in this world.
QUEST_20150317_000076	Henryka
QUEST_20150317_000077	Hello! {nl}This is the Klaipeda branch of the Mage Society. {nl}We specialize in studying the strange phenomena that occurs when special items are combined.
QUEST_20150317_000078	There's nothing to see but steam and Vubbes. {nl}Wait, what's that big-faced thing that's approaching?!
QUEST_20150317_000079	We must focus on the land, too. {nl}The world still isn't ruined…right?
QUEST_20150317_000080	If we stayed respectful, then we'd still have that favor and knowledge. {nl}We should all think about whether we created this trouble ourselves…by relying on the Goddess for everything.
QUEST_20150317_000081	Bulletin Board
QUEST_20150317_000082	Welcome to the mining town of Klaipeda!
QUEST_20150317_000083	Indifferent Widow
QUEST_20150317_000084	I'm not sure I understand it all…but basically, the goddesses didn't disappear all at once.
QUEST_20150317_000085	The first to disappear was the Goddess Gabija. {nl}I heard it was a very long time ago. {nl}One by one, starting with Gabija, they stopped replying.
QUEST_20150317_000086	The Goddess Vakarine left us shortly before Medis Diena. {nl}Both Zemyna and Ausrine completely disappeared soon after that. {nl}It's already been four years.
QUEST_20150317_000087	That's right. The strangest one of all was the Goddess Laima. {nl}No one's really sure when she disappeared.
QUEST_20150317_000088	Besides, isn't Laima the Goddess of Fate and Wisdom? {nl}She probably knew all about it.
QUEST_20150317_000089	Resting Soldier
QUEST_20150317_000090	I used to be an adventurer like you, then I took an arrow in the knee.
QUEST_20150317_000091	And yet, it doesn't matter. Come out and face me, you monsters!
QUEST_20150317_000092	Just now, I saw a goddess appear in my dream… {nl}How surreal…
QUEST_20150317_000093	Still. I have a duty to defend the kingdom. It's why I'm here now.
QUEST_20150317_000094	Uska's an old friend of mine.
QUEST_20150317_000095	We did our tests together, and Uska got to where he is now with my help. {nl}Oh, those were some crazy days… It'd be nice to get together again!
QUEST_20150317_000096	Just don't believe some of the things he says. {nl}He had a reputation in his hometown for being quite the show-off.
QUEST_20150317_000097	Me? I find it funny, so I just leave him alone. 
QUEST_20150317_000098	Uh, wait. {nl}I take back what I said about not believing a few things.
QUEST_20150317_000099	Everything flying out of his mouth is a lie. Just ignore him.
QUEST_20150317_000100	Siauliai Guard
QUEST_20150317_000101	Please do not act carelessly around the monsters beyond this point.
QUEST_20150317_000102	These woods might not be peaceful, but it's better compared to other places. {nl}They say some forests have nothing but spirits roaming about.
QUEST_20150317_000103	I look for people like you - ones who saw the Goddess appear in their dreams.
QUEST_20150317_000104	From the beginning, I thought all the Revelators' visions were a mistake. {nl}The goddesses have been gone for a long time.
QUEST_20150317_000105	Didn't you hear of it? Silent to all our prayers since the Day of the Divine Tree four years ago?
QUEST_20150317_000106	You can find each and every Class Master across the kingdom. {nl}Why don't you visit them and learn what you can?
QUEST_20150317_000107	You don't know? You must have come from really far away. {nl}Four years ago, things went out of control in the capital's center.
QUEST_20150317_000108	There were so many victims of that disaster. {nl}The gentle creatures became fierce, and many new monsters emerged.
QUEST_20150317_000109	If you want to understand what happened on Medis Diena four years ago, then go to Klaipeda. {nl}Many survivors took refuge there. 
QUEST_20150317_000110	Eastern Woods Sentinel
QUEST_20150317_000111	Are you heading to the Eastern Woods? {nl}You must not go. It's far too dangerous.
QUEST_20150317_000112	Damn, those stubborn things chased us this far…!
QUEST_20150317_000113	Those screams…an attack!
QUEST_20150317_000114	Safety Instructions
QUEST_20150317_000115	1. Only authorized personnel may enter. {nl}2. Always follow the directions of the mining supervisor.
QUEST_20150317_000116	3. Do not approach closed-off areas. {nl}4. Any suspicious individuals should be reported to the Klaipeda Knights.
QUEST_20150317_000117	Supply Base Soldier
QUEST_20150317_000118	I've never been in a real fight, so I'm getting restless.
QUEST_20150317_000119	Farm Sentinel
QUEST_20150317_000120	My friend's in the middle of a battle in Miner's Village. {nl}I've thought about going to help, but the Eastern Woods is in trouble too, so all I can do is worry. 
QUEST_20150317_000121	This mission makes me feel like I've seen enough monsters for a lifetime. {nl}It used to be just Vubbes. 
QUEST_20150317_000122	Chupacabras are fond of streams shaded by lush vegetation.
QUEST_20150317_000123	Klaipeda Guard Captain
QUEST_20150317_000124	You're the one who…
QUEST_20150317_000125	It looks like you can see into the upper forest from here. {nl}Try not to get into trouble.
QUEST_20150317_000126	You don't have the required quest item. Are you sure you want to go on?
QUEST_20150317_000127	Klaipeda Girl
QUEST_20150317_000128	The man who lives next door to me used to be a monster hunter. {nl}He's retired now, though. It was too dangerous.
QUEST_20150317_000129	I think it would be nice if all these Revelators meant that the goddesses are back.
QUEST_20150317_000130	It might be silly to hope for the Goddess, but it's better than being in despair.
QUEST_20150317_000131	Klaipeda Lady
QUEST_20150317_000132	We can still grow from the land and have a warm hearth. {nl}I will always believe in the Goddess.
QUEST_20150317_000133	Keep faith. {nl}The Goddess may still send us a savior.
QUEST_20150317_000134	Hoplite Master
QUEST_20150317_000135	If the sword is a symbol of power, then the spear is pure destruction. {nl}Power and destruction. What would you reach for, if you were on the battlefield?
QUEST_20150317_000136	Machine Worker
QUEST_20150317_000137	Even with the world as it is, we can't stop working. {nl}It's been four years. Isn't it time to make peace with it and start over?
