QUEST_20150317_000001	Please select an user who needs quest modifications.
QUEST_20150317_000002	Statue of Goddess Vakarine
QUEST_20150317_000003	Please select a territory
QUEST_20150317_000004	Select
QUEST_20150317_000005	Please select an item.
QUEST_20150317_000006	Select Group
QUEST_20150317_000007	Please select a cheat start group.
QUEST_20150317_000008	Select Zone
QUEST_20150317_000009	Please select a starting Zone
QUEST_20150317_000010	Select Advancement
QUEST_20150317_000011	Please select a class
QUEST_20150317_000012	Bokor Master
QUEST_20150317_000013	You want to know about this slate? {Nl} I'll show you the vision of the one who made this slate
QUEST_20150317_000014	Goddess Laima
QUEST_20150317_000015	By the time you see this revelation, a long time must have passed by. {Nl} I am Laima, the Goddess of Fate and Luck. {Nl}
QUEST_20150317_000016	 When I made this revelation to 600 years ago, I saw a lot of grief and death. {Nl} Your seeing this revelation would mean that all the I predicted have become reality. {Nl}
QUEST_20150317_000017	The first disaster was cause by the Demons, and all the Goddesses may have disappeared. {Nl} I know all of this beforehand and tried my best to prevent it from happening, but my power was not enough. {Nl}
QUEST_20150317_000018	I walked through the long path of predictions to find the answer. {Nl} At the end of the dream was you.. The Savior. {Nl}
QUEST_20150317_000019	However, knowing my power to foresee fate, the Demons would not have left me alone {nl}so I had to hide myself until I meet you. {Nl}
QUEST_20150317_000020	I decided to divide and put myself in multiple of revelations. {Nl} Making and hiding myself in revelations around the kingdom continued for a thousand years. {Nl}
QUEST_20150317_000021	Dear Savior. {Nl} In order for me to stop the Demons, {nl}you need to find all the revelations that I have hidden in the Axis of Time.
QUEST_20150317_000022	The burden of the sacred mission could press down your shoulders. {nl} . {Nl}
QUEST_20150317_000023	But, only you and I could save the world.{nl}
QUEST_20150317_000024	It was left to the next folded invitation paladin. {Nl} most very We look forward from the high garden.
QUEST_20150317_000025	Evil forces and will be but I do not feel at all. {Nl} Then, this revelation is true of Laima goddess .. just awesome.
QUEST_20150317_000026	Now, I will return right ska-like above. {Nl} I will tell him if whether you where to go. {Nl} as blessing of goddess is put in your future ..
QUEST_20150317_000027	Please select the required smart Jen.
QUEST_20150317_000028	William
QUEST_20150317_000029	Fee is 100 silver. {Nl} Better yet this Sajo if Hechoga the middle of the monster.
QUEST_20150317_000030	Cans bug
QUEST_20150317_000031	Fee is 100 silver. {Nl} operating costs, It is some amount of money that has been included, such as personnel expenses.
QUEST_20150317_000032	In free some .. sorry. {Nl} acyl a market than people.
QUEST_20150317_000033	I because is not free. It is what it is that there should not be that have also been in the {nl} How much revelation bidder.
QUEST_20150317_000034	Wandering merchant
QUEST_20150317_000035	This dainty body, it's fluff book of dandelion that wandering is invited to stem style that was to be introduced. {Nl} Getoso this way and also try to look at once good thing mysterious edge I met?
QUEST_20150317_000036	Christina
QUEST_20150317_000037	Welcome. {Nl} Are you looking for friends you can get along with? {Nl} You can't find better companions for your travel than these guys.
QUEST_20150317_000038	You can make your companions watch you fight or train special attributes. {nl} If you become more affectionate, you can even buy cool equipment for it. {nl}
QUEST_20150317_000039	Companion that grow up with your love will increase the stamina and evasion of its rider. {nl} What doyou think? Isn't it a companion good enough for you?
QUEST_20150317_000040	You need a key for the box.
QUEST_20150317_000041	Select Quest
QUEST_20150317_000042	Modify Quest status
QUEST_20150317_000043	Force start?
QUEST_20150317_000044	Items to be deleted
QUEST_20150317_000045	Select GenType
QUEST_20150317_000046	Select coordinates
QUEST_20150317_000047	Knight Titas
QUEST_20150317_000048	If so, go find Knight Commander Uska in Klaipeda. {Nl} But before that, I have something to tell you so follow me. 
QUEST_20150317_000049	I hope I have some time to rest..
QUEST_20150317_000050	Suparu Nass .. {nl} formidable opponent.
QUEST_20150317_000051	Soldier Moody
QUEST_20150317_000052	Let's talk again after we defeat this monster.
QUEST_20150317_000053	Joint investigation team Scott
QUEST_20150317_000054	I wish our joint investigation team has come early there is no day need. {Nl} Oh, peaceful world. Mother .. {nl}
QUEST_20150317_000055	I don't know what to do.{nl}Have you heard anything?
QUEST_20150317_000056	We were sent by the kingdom to investigate on the strange incidents taking place in the forest. {Nl} Witnesses say they saw huge face and bony fingers  {nl} What could that be?
QUEST_20150317_000057	In the past, pilgrims were sometimes go through this forest. {Nl} However, I am full soldier only for monsters now.
QUEST_20150317_000058	Until 4 years ago, the Goddesses occasionally showed themselves from time to time. {Nl} But now, they do not appear no matter how hard we pray. {Nl} Could they really have abandoned us?
QUEST_20150317_000059	Vecenin takes care of things by going back and forth to each area himself. {Nl} He says it's too stuffy to just stay in one city.
QUEST_20150317_000060	Have you thought about staying here permanently or becoming a soldier? {Nl} I'll gladly recommend you to the head commanders. 
QUEST_20150317_000061	Don't let your guard down. You'll never know when and where the monsters will emerge. 
QUEST_20150317_000062	I wonder where Goddess Zemyna is..
QUEST_20150317_000063	What are these anyways?
QUEST_20150317_000064	Who'll be first of all the earth Goddess Zemyna Spirit will mourn.
QUEST_20150317_000065	Pokubus have been around since before. {Nl} But unknown monsters are also spotted sometimes.
