xQUEST_20150317_000001	Please select the user requiring a quest update.
xQUEST_20150317_000002	Goddess Vakarine Statue
xQUEST_20150317_000003	Please select a territory.
xQUEST_20150317_000004	Select
xQUEST_20150317_000005	Please select an item.
xQUEST_20150317_000006	Select Group
xQUEST_20150317_000007	Please select a cheat start group.
xQUEST_20150317_000008	Select Zone
xQUEST_20150317_000009	Please select a starting zone.
xQUEST_20150317_000010	Select Advancement
xQUEST_20150317_000011	Please select a class.
xQUEST_20150317_000012	Bokor Master
xQUEST_20150317_000013	So, you want to learn more about this stone slate. {nl}If you wish, I will show you the will of its creator.
xQUEST_20150317_000014	Goddess Laima
xQUEST_20150317_000015	By the time you receive this, a great deal of time will have passed. {nl}I am the Goddess of Fate and Wisdom - Laima.
xQUEST_20150317_000016	When I first made this revelation, 600 years ago, I had witnessed much death and grief. {nl}Your seeing of this message likely means that all that was forseen has come to pass.
xQUEST_20150317_000017	The Demons have started the first of these calamities, and the goddesses have all but vanished. {nl}I knew all of this in advance and spent great effort to interfere with fate, but my power alone was not enough.
xQUEST_20150317_000018	I have wandered through many far-seeing dreams to find an answer… {nl}And you were at the end of those dreams… a Savior.
xQUEST_20150317_000019	That being said, I expected the Demons would never rest while I held the power of foresight. {nl}I chose to hide my form, until the time of your appearance.
xQUEST_20150317_000020	I resolved to split myself, and live inside several of these messages. {nl}I continued to secretly create them, even as the kingdoms flew by over millenia. 
xQUEST_20150317_000021	Savior. These messages are hidden across the axis of time. {nl}Once they are brought together, I will regain my complete form and help bring an end to the Demons.
xQUEST_20150317_000022	There may be a weight on your shoulders for this divine task, but it will pass. {nl}Perhaps, in the muddy midst of your trials and tribulations, something will turn around.
xQUEST_20150317_000023	Nevertheless, only you and I can save this world.
xQUEST_20150317_000024	The first Paladin will hold the next one. {nl}I will look for you at the highest flower garden.
xQUEST_20150317_000025	The evil energy and volition is indeed unpleasant. {nl}Yet, if this message is truly from the Goddess Laima… it simply leaves me full of amazement.
