QUEST_LV_0200_20150317_000001	필리파스 직속 부대원
QUEST_LV_0200_20150317_000002	Monster's attack is becoming more violent. {Nl} I'm determined, but it is still scary
QUEST_LV_0200_20150317_000003	I don't care if I give up my life today if I will become a dead man tomorrow.
QUEST_LV_0200_20150317_000004	Commander Vacenin
QUEST_LV_0200_20150317_000005	And will have to somehow solve the poor dissemination and forces. {Nl} also wonder if is good to break through the forest of Katyn gathered by one point.
QUEST_LV_0200_20150317_000006	Even though everyone's becoming tired, I cannot give up until Kateen Forest is fully retrieved.
QUEST_LV_0200_20150317_000007	Senior officers Firipasu
QUEST_LV_0200_20150317_000008	I wish for a peaceful world. {Nl} In order for this to happen, I would need to work harder.
QUEST_LV_0200_20150317_000009	I will do anything in order to regain the forest that has been taken away by the monster. {Nl} It is worth risking my life.
QUEST_LV_0200_20150317_000010	Our forward troops is made up of dedicated troops of Philippa monk. If {nl} Philippa monk of command, it will continue even in the hole of fire.
QUEST_LV_0200_20150317_000011	I am living in the idea that always now might be the last. {Nl} goods always have to have history exactly is in our preparedness.
QUEST_LV_0200_20150317_000012	Officer Pirurikusu
QUEST_LV_0200_20150317_000013	The Entrance of Kateen Forest is rather on the safe side, but please give up going any deeper than this.
QUEST_LV_0200_20150317_000014	Weak Owl Statue
QUEST_LV_0200_20150317_000015	My power is slowly weakening. {Nl} Even though there are many souls that need guidance..
QUEST_LV_0200_20150317_000016	Scared Owl Statue
QUEST_LV_0200_20150317_000017	The sacred power of the forest is weakening. {Nl} What will happen now..
QUEST_LV_0200_20150317_000018	It's too scary. {Nl} This didn't happen when the goddess was still around..
QUEST_LV_0200_20150317_000019	Sincere Captain Owl
QUEST_LV_0200_20150317_000020	This forest is a terrible forest eat the owl. {Nl} I'm container only thing compelling.
QUEST_LV_0200_20150317_000021	From a huge tree is rising, this forest, has changed horribly. {Nl} especially the roots of change of trees, is the fear even if just watching.
QUEST_LV_0200_20150317_000022	Will of the owl image
QUEST_LV_0200_20150317_000023	Seems was someone or hold Mokuhyoto. {Nl} I is momentum one of my colleagues is not felt.
QUEST_LV_0200_20150317_000024	Sacred force given from the goddess is not almost left. Will {nl} broken next is how? {Nl}
QUEST_LV_0200_20150317_000025	Captain is the force us divided. {Nl} will not be anymore fear.
QUEST_LV_0200_20150317_000026	More afraid not. {Nl} you'll never eaten.
QUEST_LV_0200_20150317_000027	Painful owl image
QUEST_LV_0200_20150317_000028	The 1st day I think really painful. {Nl} Perhaps I also will be immediately eaten catch.
QUEST_LV_0200_20150317_000029	Forest is gradually stained increasingly evil aura. {Nl} What goddess Quezon where the road?
QUEST_LV_0200_20150317_000030	I was well received heart of captain. {Nl} will do my best to not lose the monster.
QUEST_LV_0200_20150317_000031	Captain for stopping by hard way. {Nl} until goddess is come back, you will not eat absolutely.
QUEST_LV_0200_20150317_000032	Load owl 3
