QUEST_LV_0200_20150317_000001	Philipas soldier
QUEST_LV_0200_20150317_000002	Monster's attack is becoming more violent. {Nl} I'm determined, but it is still scary
QUEST_LV_0200_20150317_000003	I don't care if I give up my life today if I will become a dead man tomorrow.
QUEST_LV_0200_20150317_000004	Commander Vacenin
QUEST_LV_0200_20150317_000005	
QUEST_LV_0200_20150317_000006	Even though everyone's becoming tired, I cannot give up until Kateen Forest is fully retrieved.
QUEST_LV_0200_20150317_000007	
QUEST_LV_0200_20150317_000008	I wish for a peaceful world. {Nl} In order for this to happen, I would need to work harder.
QUEST_LV_0200_20150317_000009	I will do anything in order to regain the forest that has been taken away by the monster. {Nl} It is worth risking my life.
QUEST_LV_0200_20150317_000010	
QUEST_LV_0200_20150317_000011	
QUEST_LV_0200_20150317_000012	
QUEST_LV_0200_20150317_000013	The Entrance of Kateen Forest is rather on the safe side, but please give up going any deeper than this.
QUEST_LV_0200_20150317_000014	Weak Owl Statue
QUEST_LV_0200_20150317_000015	My power is slowly weakening. {Nl} Even though there are many souls that need guidance..
QUEST_LV_0200_20150317_000016	Scared Owl Statue
QUEST_LV_0200_20150317_000017	The sacred power of the forest is weakening. {Nl} What will happen now..
QUEST_LV_0200_20150317_000018	It's too scary. {Nl} This didn't happen when the goddess was still around..
QUEST_LV_0200_20150317_000019	Sincere Captain Owl
QUEST_LV_0200_20150317_000020	
QUEST_LV_0200_20150317_000021	
QUEST_LV_0200_20150317_000022	
QUEST_LV_0200_20150317_000023	
QUEST_LV_0200_20150317_000024	
QUEST_LV_0200_20150317_000025	
QUEST_LV_0200_20150317_000026	
QUEST_LV_0200_20150317_000027	
QUEST_LV_0200_20150317_000028	
QUEST_LV_0200_20150317_000029	
QUEST_LV_0200_20150317_000030	
QUEST_LV_0200_20150317_000031	
QUEST_LV_0200_20150317_000032	
QUEST_LV_0200_20150317_000033	
QUEST_LV_0200_20150317_000034	
QUEST_LV_0200_20150317_000035	
QUEST_LV_0200_20150317_000036	
QUEST_LV_0200_20150317_000037	
QUEST_LV_0200_20150317_000038	
QUEST_LV_0200_20150317_000039	
QUEST_LV_0200_20150317_000040	
QUEST_LV_0200_20150317_000041	
QUEST_LV_0200_20150317_000042	
QUEST_LV_0200_20150317_000043	
QUEST_LV_0200_20150317_000044	
QUEST_LV_0200_20150317_000045	
QUEST_LV_0200_20150317_000046	
QUEST_LV_0200_20150317_000047	
QUEST_LV_0200_20150317_000048	
QUEST_LV_0200_20150317_000049	
QUEST_LV_0200_20150317_000050	
QUEST_LV_0200_20150317_000051	
QUEST_LV_0200_20150317_000052	
QUEST_LV_0200_20150317_000053	
QUEST_LV_0200_20150317_000054	
QUEST_LV_0200_20150317_000055	
QUEST_LV_0200_20150317_000056	
QUEST_LV_0200_20150317_000057	Do not you support the commander Orc troops in Beruto~ui intersection?
QUEST_LV_0200_20150317_000058	
