QUEST_LV_0200_20150317_000001	Philip's soldiers
QUEST_LV_0200_20150317_000002	The monsters' attacks are becoming more violent. {nl} I'm determined to succeed, though I fear for our safety.
QUEST_LV_0200_20150317_000003	I don't care if I give up my life today if I will become a dead man tomorrow.
QUEST_LV_0200_20150317_000004	Commander Vacenin
QUEST_LV_0200_20150317_000005	Somehow, we need to resolve our poor supplies and forces. {nl} However, we must aquire this point in order to break through the forest.
QUEST_LV_0200_20150317_000006	Even though everyone's becoming tired, I cannot give up until Kateen Forest is fully retrieved.
QUEST_LV_0200_20150317_000007	Senior Officer Philip
QUEST_LV_0200_20150317_000008	I wish for a peaceful world. {nl} In order for this to happen, I would need to work harder.
QUEST_LV_0200_20150317_000009	I will do anything in order to regain the forest that has been taken away by the monster. {nl} It is worth risking my life.
QUEST_LV_0200_20150317_000010	Our forward unit is comprised exclusively of Philip's monks. {nl} They'll follow Philip's command through anything.
QUEST_LV_0200_20150317_000011	Live with the idea that each moment could always become your last. {nl} We must learn from past events and use it to our advantage.
QUEST_LV_0200_20150317_000012	Officer Felix
QUEST_LV_0200_20150317_000013	The Entrance of Kateen Forest is rather on the safe side, but please give up going any deeper than this.
QUEST_LV_0200_20150317_000014	Weak Owl Statue
QUEST_LV_0200_20150317_000015	My power is slowly weakening. {nl} Even though there are many souls that need guidance..
QUEST_LV_0200_20150317_000016	Scared Owl Statue
QUEST_LV_0200_20150317_000017	The sacred power of the forest is weakening. {nl} What will happen now..
QUEST_LV_0200_20150317_000018	It's too scary. {nl} This didn't happen when the Goddess was still around..
QUEST_LV_0200_20150317_000019	Sincere Captain Owl
QUEST_LV_0200_20150317_000020	This forest is cursed... It consumed the owl. {nl} I have only one thing to compel.
QUEST_LV_0200_20150317_000021	A huge tree is arising... since then, this forest has changed horribly. {nl} Even the trees' roots frighten whoever stares at them.
QUEST_LV_0200_20150317_000022	Devoted Owl Statue
QUEST_LV_0200_20150317_000023	Also someone called Mokuhyoto was held. {nl} I have the feeling that he disappeared...
